"idword";"word";"SentenceNumber";"DocName"
65960;"لَوْلَا";"4565";"quran-simple.txt"
65961;"نُزِّلَتْ";"4565";"quran-simple.txt"
65962;"سُورَةٌ";"4565";"quran-simple.txt"
65963;"فَإِذَا";"4565";"quran-simple.txt"
65964;"أُنْزِلَتْ";"4565";"quran-simple.txt"
65965;"سُورَةٌ";"4565";"quran-simple.txt"
65966;"مُحْكَمَةٌ";"4565";"quran-simple.txt"
65967;"وَذُكِرَ";"4565";"quran-simple.txt"
65968;"فِيهَا";"4565";"quran-simple.txt"
65969;"الْقِتَالُ";"4565";"quran-simple.txt"
65970;"رَأَيْتَ";"4565";"quran-simple.txt"
65971;"الَّذِينَ";"4565";"quran-simple.txt"
65972;"فِي";"4565";"quran-simple.txt"
65973;"قُلُوبِهِمْ";"4565";"quran-simple.txt"
65974;"مَرَضٌ";"4565";"quran-simple.txt"
65975;"يَنْظُرُونَ";"4565";"quran-simple.txt"
65976;"إِلَيْكَ";"4565";"quran-simple.txt"
65977;"نَظَرَ";"4565";"quran-simple.txt"
65978;"الْمَغْشِيِّ";"4565";"quran-simple.txt"
65979;"عَلَيْهِ";"4565";"quran-simple.txt"
65980;"مِنَ";"4565";"quran-simple.txt"
65981;"الْمَوْتِ";"4565";"quran-simple.txt"
65982;"فَأَوْلَى";"4565";"quran-simple.txt"
65983;"لَهُمْ";"4565";"quran-simple.txt"
65984;"طَاعَةٌ";"4566";"quran-simple.txt"
65985;"وَقَوْلٌ";"4566";"quran-simple.txt"
65986;"مَعْرُوفٌ";"4566";"quran-simple.txt"
65987;"فَإِذَا";"4566";"quran-simple.txt"
65988;"عَزَمَ";"4566";"quran-simple.txt"
65989;"الْأَمْرُ";"4566";"quran-simple.txt"
65990;"فَلَوْ";"4566";"quran-simple.txt"
65991;"صَدَقُوا";"4566";"quran-simple.txt"
65992;"اللَّهَ";"4566";"quran-simple.txt"
65993;"لَكَانَ";"4566";"quran-simple.txt"
65994;"خَيْرًا";"4566";"quran-simple.txt"
65995;"لَهُمْ";"4566";"quran-simple.txt"
65996;"فَهَلْ";"4567";"quran-simple.txt"
65997;"عَسَيْتُمْ";"4567";"quran-simple.txt"
65998;"إِنْ";"4567";"quran-simple.txt"
65999;"تَوَلَّيْتُمْ";"4567";"quran-simple.txt"
66000;"أَنْ";"4567";"quran-simple.txt"
66001;"تُفْسِدُوا";"4567";"quran-simple.txt"
66002;"فِي";"4567";"quran-simple.txt"
66003;"الْأَرْضِ";"4567";"quran-simple.txt"
66004;"وَتُقَطِّعُوا";"4567";"quran-simple.txt"
66005;"أَرْحَامَكُمْ";"4567";"quran-simple.txt"
66006;"أُولَئِكَ";"4568";"quran-simple.txt"
66007;"الَّذِينَ";"4568";"quran-simple.txt"
66008;"لَعَنَهُمُ";"4568";"quran-simple.txt"
66009;"اللَّهُ";"4568";"quran-simple.txt"
66010;"فَأَصَمَّهُمْ";"4568";"quran-simple.txt"
66011;"وَأَعْمَى";"4568";"quran-simple.txt"
66012;"أَبْصَارَهُمْ";"4568";"quran-simple.txt"
66013;"أَفَلَا";"4569";"quran-simple.txt"
66014;"يَتَدَبَّرُونَ";"4569";"quran-simple.txt"
66015;"الْقُرْآنَ";"4569";"quran-simple.txt"
66016;"أَمْ";"4569";"quran-simple.txt"
66017;"عَلَى";"4569";"quran-simple.txt"
66018;"قُلُوبٍ";"4569";"quran-simple.txt"
66019;"أَقْفَالُهَا";"4569";"quran-simple.txt"
66020;"إِنَّ";"4570";"quran-simple.txt"
66021;"الَّذِينَ";"4570";"quran-simple.txt"
66022;"ارْتَدُّوا";"4570";"quran-simple.txt"
66023;"عَلَى";"4570";"quran-simple.txt"
66024;"أَدْبَارِهِمْ";"4570";"quran-simple.txt"
66025;"مِنْ";"4570";"quran-simple.txt"
66026;"بَعْدِ";"4570";"quran-simple.txt"
66027;"مَا";"4570";"quran-simple.txt"
66028;"تَبَيَّنَ";"4570";"quran-simple.txt"
66029;"لَهُمُ";"4570";"quran-simple.txt"
66030;"الْهُدَى";"4570";"quran-simple.txt"
66031;"الشَّيْطَانُ";"4570";"quran-simple.txt"
66032;"سَوَّلَ";"4570";"quran-simple.txt"
66033;"لَهُمْ";"4570";"quran-simple.txt"
66034;"وَأَمْلَى";"4570";"quran-simple.txt"
66035;"لَهُمْ";"4570";"quran-simple.txt"
66036;"ذَلِكَ";"4571";"quran-simple.txt"
66037;"بِأَنَّهُمْ";"4571";"quran-simple.txt"
66038;"قَالُوا";"4571";"quran-simple.txt"
66039;"لِلَّذِينَ";"4571";"quran-simple.txt"
66040;"كَرِهُوا";"4571";"quran-simple.txt"
66041;"مَا";"4571";"quran-simple.txt"
66042;"نَزَّلَ";"4571";"quran-simple.txt"
66043;"اللَّهُ";"4571";"quran-simple.txt"
66044;"سَنُطِيعُكُمْ";"4571";"quran-simple.txt"
66045;"فِي";"4571";"quran-simple.txt"
66046;"بَعْضِ";"4571";"quran-simple.txt"
66047;"الْأَمْرِ";"4571";"quran-simple.txt"
66048;"وَاللَّهُ";"4571";"quran-simple.txt"
66049;"يَعْلَمُ";"4571";"quran-simple.txt"
66050;"إِسْرَارَهُمْ";"4571";"quran-simple.txt"
66051;"فَكَيْفَ";"4572";"quran-simple.txt"
66052;"إِذَا";"4572";"quran-simple.txt"
66053;"تَوَفَّتْهُمُ";"4572";"quran-simple.txt"
66054;"الْمَلَائِكَةُ";"4572";"quran-simple.txt"
66055;"يَضْرِبُونَ";"4572";"quran-simple.txt"
66056;"وُجُوهَهُمْ";"4572";"quran-simple.txt"
66057;"وَأَدْبَارَهُمْ";"4572";"quran-simple.txt"
66058;"ذَلِكَ";"4573";"quran-simple.txt"
66059;"بِأَنَّهُمُ";"4573";"quran-simple.txt"
66060;"اتَّبَعُوا";"4573";"quran-simple.txt"
66061;"مَا";"4573";"quran-simple.txt"
66062;"أَسْخَطَ";"4573";"quran-simple.txt"
66063;"اللَّهَ";"4573";"quran-simple.txt"
66064;"وَكَرِهُوا";"4573";"quran-simple.txt"
66065;"رِضْوَانَهُ";"4573";"quran-simple.txt"
66066;"فَأَحْبَطَ";"4573";"quran-simple.txt"
66067;"أَعْمَالَهُمْ";"4573";"quran-simple.txt"
66068;"أَمْ";"4574";"quran-simple.txt"
66069;"حَسِبَ";"4574";"quran-simple.txt"
66070;"الَّذِينَ";"4574";"quran-simple.txt"
66071;"فِي";"4574";"quran-simple.txt"
66072;"قُلُوبِهِمْ";"4574";"quran-simple.txt"
66073;"مَرَضٌ";"4574";"quran-simple.txt"
66074;"أَنْ";"4574";"quran-simple.txt"
66075;"لَنْ";"4574";"quran-simple.txt"
66076;"يُخْرِجَ";"4574";"quran-simple.txt"
66077;"اللَّهُ";"4574";"quran-simple.txt"
66078;"أَضْغَانَهُمْ";"4574";"quran-simple.txt"
66079;"وَلَوْ";"4575";"quran-simple.txt"
66080;"نَشَاءُ";"4575";"quran-simple.txt"
66081;"لَأَرَيْنَاكَهُمْ";"4575";"quran-simple.txt"
66082;"فَلَعَرَفْتَهُمْ";"4575";"quran-simple.txt"
66083;"بِسِيمَاهُمْ";"4575";"quran-simple.txt"
66084;"وَلَتَعْرِفَنَّهُمْ";"4575";"quran-simple.txt"
66085;"فِي";"4575";"quran-simple.txt"
66086;"لَحْنِ";"4575";"quran-simple.txt"
66087;"الْقَوْلِ";"4575";"quran-simple.txt"
66088;"وَاللَّهُ";"4575";"quran-simple.txt"
66089;"يَعْلَمُ";"4575";"quran-simple.txt"
66090;"أَعْمَالَكُمْ";"4575";"quran-simple.txt"
66091;"وَلَنَبْلُوَنَّكُمْ";"4576";"quran-simple.txt"
66092;"حَتَّى";"4576";"quran-simple.txt"
66093;"نَعْلَمَ";"4576";"quran-simple.txt"
66094;"الْمُجَاهِدِينَ";"4576";"quran-simple.txt"
66095;"مِنْكُمْ";"4576";"quran-simple.txt"
66096;"وَالصَّابِرِينَ";"4576";"quran-simple.txt"
66097;"وَنَبْلُوَ";"4576";"quran-simple.txt"
66098;"أَخْبَارَكُمْ";"4576";"quran-simple.txt"
66099;"إِنَّ";"4577";"quran-simple.txt"
66100;"الَّذِينَ";"4577";"quran-simple.txt"
66101;"كَفَرُوا";"4577";"quran-simple.txt"
66102;"وَصَدُّوا";"4577";"quran-simple.txt"
66103;"عَنْ";"4577";"quran-simple.txt"
66104;"سَبِيلِ";"4577";"quran-simple.txt"
66105;"اللَّهِ";"4577";"quran-simple.txt"
66106;"وَشَاقُّوا";"4577";"quran-simple.txt"
66107;"الرَّسُولَ";"4577";"quran-simple.txt"
66108;"مِنْ";"4577";"quran-simple.txt"
66109;"بَعْدِ";"4577";"quran-simple.txt"
66110;"مَا";"4577";"quran-simple.txt"
66111;"تَبَيَّنَ";"4577";"quran-simple.txt"
66112;"لَهُمُ";"4577";"quran-simple.txt"
66113;"الْهُدَى";"4577";"quran-simple.txt"
66114;"لَنْ";"4577";"quran-simple.txt"
66115;"يَضُرُّوا";"4577";"quran-simple.txt"
66116;"اللَّهَ";"4577";"quran-simple.txt"
66117;"شَيْئًا";"4577";"quran-simple.txt"
66118;"وَسَيُحْبِطُ";"4577";"quran-simple.txt"
66119;"أَعْمَالَهُمْ";"4577";"quran-simple.txt"
66120;"يَا";"4578";"quran-simple.txt"
66121;"أَيُّهَا";"4578";"quran-simple.txt"
66122;"الَّذِينَ";"4578";"quran-simple.txt"
66123;"آمَنُوا";"4578";"quran-simple.txt"
66124;"أَطِيعُوا";"4578";"quran-simple.txt"
66125;"اللَّهَ";"4578";"quran-simple.txt"
66126;"وَأَطِيعُوا";"4578";"quran-simple.txt"
66127;"الرَّسُولَ";"4578";"quran-simple.txt"
66128;"وَلَا";"4578";"quran-simple.txt"
66129;"تُبْطِلُوا";"4578";"quran-simple.txt"
66130;"أَعْمَالَكُمْ";"4578";"quran-simple.txt"
66131;"إِنَّ";"4579";"quran-simple.txt"
66132;"الَّذِينَ";"4579";"quran-simple.txt"
66133;"كَفَرُوا";"4579";"quran-simple.txt"
66134;"وَصَدُّوا";"4579";"quran-simple.txt"
66135;"عَنْ";"4579";"quran-simple.txt"
66136;"سَبِيلِ";"4579";"quran-simple.txt"
66137;"اللَّهِ";"4579";"quran-simple.txt"
66138;"ثُمَّ";"4579";"quran-simple.txt"
66139;"مَاتُوا";"4579";"quran-simple.txt"
66140;"وَهُمْ";"4579";"quran-simple.txt"
66141;"كُفَّارٌ";"4579";"quran-simple.txt"
66142;"فَلَنْ";"4579";"quran-simple.txt"
66143;"يَغْفِرَ";"4579";"quran-simple.txt"
66144;"اللَّهُ";"4579";"quran-simple.txt"
66145;"لَهُمْ";"4579";"quran-simple.txt"
66146;"فَلَا";"4580";"quran-simple.txt"
66147;"تَهِنُوا";"4580";"quran-simple.txt"
66148;"وَتَدْعُوا";"4580";"quran-simple.txt"
66149;"إِلَى";"4580";"quran-simple.txt"
66150;"السَّلْمِ";"4580";"quran-simple.txt"
66151;"وَأَنْتُمُ";"4580";"quran-simple.txt"
66152;"الْأَعْلَوْنَ";"4580";"quran-simple.txt"
66153;"وَاللَّهُ";"4580";"quran-simple.txt"
66154;"مَعَكُمْ";"4580";"quran-simple.txt"
66155;"وَلَنْ";"4580";"quran-simple.txt"
66156;"يَتِرَكُمْ";"4580";"quran-simple.txt"
66157;"أَعْمَالَكُمْ";"4580";"quran-simple.txt"
66158;"إِنَّمَا";"4581";"quran-simple.txt"
66159;"الْحَيَاةُ";"4581";"quran-simple.txt"
66160;"الدُّنْيَا";"4581";"quran-simple.txt"
66161;"لَعِبٌ";"4581";"quran-simple.txt"
66162;"وَلَهْوٌ";"4581";"quran-simple.txt"
66163;"وَإِنْ";"4581";"quran-simple.txt"
66164;"تُؤْمِنُوا";"4581";"quran-simple.txt"
66165;"وَتَتَّقُوا";"4581";"quran-simple.txt"
66166;"يُؤْتِكُمْ";"4581";"quran-simple.txt"
66167;"أُجُورَكُمْ";"4581";"quran-simple.txt"
66168;"وَلَا";"4581";"quran-simple.txt"
66169;"يَسْأَلْكُمْ";"4581";"quran-simple.txt"
66170;"أَمْوَالَكُمْ";"4581";"quran-simple.txt"
66171;"إِنْ";"4582";"quran-simple.txt"
66172;"يَسْأَلْكُمُوهَا";"4582";"quran-simple.txt"
66173;"فَيُحْفِكُمْ";"4582";"quran-simple.txt"
66174;"تَبْخَلُوا";"4582";"quran-simple.txt"
66175;"وَيُخْرِجْ";"4582";"quran-simple.txt"
66176;"أَضْغَانَكُمْ";"4582";"quran-simple.txt"
66177;"هَا";"4583";"quran-simple.txt"
66178;"أَنْتُمْ";"4583";"quran-simple.txt"
66179;"هَؤُلَاءِ";"4583";"quran-simple.txt"
66180;"تُدْعَوْنَ";"4583";"quran-simple.txt"
66181;"لِتُنْفِقُوا";"4583";"quran-simple.txt"
66182;"فِي";"4583";"quran-simple.txt"
66183;"سَبِيلِ";"4583";"quran-simple.txt"
66184;"اللَّهِ";"4583";"quran-simple.txt"
66185;"فَمِنْكُمْ";"4583";"quran-simple.txt"
66186;"مَنْ";"4583";"quran-simple.txt"
66187;"يَبْخَلُ";"4583";"quran-simple.txt"
66188;"وَمَنْ";"4583";"quran-simple.txt"
66189;"يَبْخَلْ";"4583";"quran-simple.txt"
66190;"فَإِنَّمَا";"4583";"quran-simple.txt"
66191;"يَبْخَلُ";"4583";"quran-simple.txt"
66192;"عَنْ";"4583";"quran-simple.txt"
66193;"نَفْسِهِ";"4583";"quran-simple.txt"
66194;"وَاللَّهُ";"4583";"quran-simple.txt"
66195;"الْغَنِيُّ";"4583";"quran-simple.txt"
66196;"وَأَنْتُمُ";"4583";"quran-simple.txt"
66197;"الْفُقَرَاءُ";"4583";"quran-simple.txt"
66198;"وَإِنْ";"4583";"quran-simple.txt"
66199;"تَتَوَلَّوْا";"4583";"quran-simple.txt"
66200;"يَسْتَبْدِلْ";"4583";"quran-simple.txt"
66201;"قَوْمًا";"4583";"quran-simple.txt"
66202;"غَيْرَكُمْ";"4583";"quran-simple.txt"
66203;"ثُمَّ";"4583";"quran-simple.txt"
66204;"لَا";"4583";"quran-simple.txt"
66205;"يَكُونُوا";"4583";"quran-simple.txt"
66206;"أَمْثَالَكُمْ";"4583";"quran-simple.txt"
66207;"إِنَّا";"4584";"quran-simple.txt"
66208;"فَتَحْنَا";"4584";"quran-simple.txt"
66209;"لَكَ";"4584";"quran-simple.txt"
66210;"فَتْحًا";"4584";"quran-simple.txt"
66211;"مُبِينًا";"4584";"quran-simple.txt"
66212;"لِيَغْفِرَ";"4585";"quran-simple.txt"
66213;"لَكَ";"4585";"quran-simple.txt"
66214;"اللَّهُ";"4585";"quran-simple.txt"
66215;"مَا";"4585";"quran-simple.txt"
66216;"تَقَدَّمَ";"4585";"quran-simple.txt"
66217;"مِنْ";"4585";"quran-simple.txt"
66218;"ذَنْبِكَ";"4585";"quran-simple.txt"
66219;"وَمَا";"4585";"quran-simple.txt"
66220;"تَأَخَّرَ";"4585";"quran-simple.txt"
66221;"وَيُتِمَّ";"4585";"quran-simple.txt"
66222;"نِعْمَتَهُ";"4585";"quran-simple.txt"
66223;"عَلَيْكَ";"4585";"quran-simple.txt"
66224;"وَيَهْدِيَكَ";"4585";"quran-simple.txt"
66225;"صِرَاطًا";"4585";"quran-simple.txt"
66226;"مُسْتَقِيمًا";"4585";"quran-simple.txt"
66227;"وَيَنْصُرَكَ";"4586";"quran-simple.txt"
66228;"اللَّهُ";"4586";"quran-simple.txt"
66229;"نَصْرًا";"4586";"quran-simple.txt"
66230;"عَزِيزًا";"4586";"quran-simple.txt"
66231;"هُوَ";"4587";"quran-simple.txt"
66232;"الَّذِي";"4587";"quran-simple.txt"
66233;"أَنْزَلَ";"4587";"quran-simple.txt"
66234;"السَّكِينَةَ";"4587";"quran-simple.txt"
66235;"فِي";"4587";"quran-simple.txt"
66236;"قُلُوبِ";"4587";"quran-simple.txt"
66237;"الْمُؤْمِنِينَ";"4587";"quran-simple.txt"
66238;"لِيَزْدَادُوا";"4587";"quran-simple.txt"
66239;"إِيمَانًا";"4587";"quran-simple.txt"
66240;"مَعَ";"4587";"quran-simple.txt"
66241;"إِيمَانِهِمْ";"4587";"quran-simple.txt"
66242;"وَلِلَّهِ";"4587";"quran-simple.txt"
66243;"جُنُودُ";"4587";"quran-simple.txt"
66244;"السَّمَاوَاتِ";"4587";"quran-simple.txt"
66245;"وَالْأَرْضِ";"4587";"quran-simple.txt"
66246;"وَكَانَ";"4587";"quran-simple.txt"
66247;"اللَّهُ";"4587";"quran-simple.txt"
66248;"عَلِيمًا";"4587";"quran-simple.txt"
66249;"حَكِيمًا";"4587";"quran-simple.txt"
66250;"لِيُدْخِلَ";"4588";"quran-simple.txt"
66251;"الْمُؤْمِنِينَ";"4588";"quran-simple.txt"
66252;"وَالْمُؤْمِنَاتِ";"4588";"quran-simple.txt"
66253;"جَنَّاتٍ";"4588";"quran-simple.txt"
66254;"تَجْرِي";"4588";"quran-simple.txt"
66255;"مِنْ";"4588";"quran-simple.txt"
66256;"تَحْتِهَا";"4588";"quran-simple.txt"
66257;"الْأَنْهَارُ";"4588";"quran-simple.txt"
66258;"خَالِدِينَ";"4588";"quran-simple.txt"
66259;"فِيهَا";"4588";"quran-simple.txt"
66260;"وَيُكَفِّرَ";"4588";"quran-simple.txt"
66261;"عَنْهُمْ";"4588";"quran-simple.txt"
66262;"سَيِّئَاتِهِمْ";"4588";"quran-simple.txt"
66263;"وَكَانَ";"4588";"quran-simple.txt"
66264;"ذَلِكَ";"4588";"quran-simple.txt"
66265;"عِنْدَ";"4588";"quran-simple.txt"
66266;"اللَّهِ";"4588";"quran-simple.txt"
66267;"فَوْزًا";"4588";"quran-simple.txt"
66268;"عَظِيمًا";"4588";"quran-simple.txt"
66269;"وَيُعَذِّبَ";"4589";"quran-simple.txt"
66270;"الْمُنَافِقِينَ";"4589";"quran-simple.txt"
66271;"وَالْمُنَافِقَاتِ";"4589";"quran-simple.txt"
66272;"وَالْمُشْرِكِينَ";"4589";"quran-simple.txt"
66273;"وَالْمُشْرِكَاتِ";"4589";"quran-simple.txt"
66274;"الظَّانِّينَ";"4589";"quran-simple.txt"
66275;"بِاللَّهِ";"4589";"quran-simple.txt"
66276;"ظَنَّ";"4589";"quran-simple.txt"
66277;"السَّوْءِ";"4589";"quran-simple.txt"
66278;"عَلَيْهِمْ";"4589";"quran-simple.txt"
66279;"دَائِرَةُ";"4589";"quran-simple.txt"
66280;"السَّوْءِ";"4589";"quran-simple.txt"
66281;"وَغَضِبَ";"4589";"quran-simple.txt"
66282;"اللَّهُ";"4589";"quran-simple.txt"
66283;"عَلَيْهِمْ";"4589";"quran-simple.txt"
66284;"وَلَعَنَهُمْ";"4589";"quran-simple.txt"
66285;"وَأَعَدَّ";"4589";"quran-simple.txt"
66286;"لَهُمْ";"4589";"quran-simple.txt"
66287;"جَهَنَّمَ";"4589";"quran-simple.txt"
66288;"وَسَاءَتْ";"4589";"quran-simple.txt"
66289;"مَصِيرًا";"4589";"quran-simple.txt"
66290;"وَلِلَّهِ";"4590";"quran-simple.txt"
66291;"جُنُودُ";"4590";"quran-simple.txt"
66292;"السَّمَاوَاتِ";"4590";"quran-simple.txt"
66293;"وَالْأَرْضِ";"4590";"quran-simple.txt"
66294;"وَكَانَ";"4590";"quran-simple.txt"
66295;"اللَّهُ";"4590";"quran-simple.txt"
66296;"عَزِيزًا";"4590";"quran-simple.txt"
66297;"حَكِيمًا";"4590";"quran-simple.txt"
66298;"إِنَّا";"4591";"quran-simple.txt"
66299;"أَرْسَلْنَاكَ";"4591";"quran-simple.txt"
66300;"شَاهِدًا";"4591";"quran-simple.txt"
66301;"وَمُبَشِّرًا";"4591";"quran-simple.txt"
66302;"وَنَذِيرًا";"4591";"quran-simple.txt"
66303;"لِتُؤْمِنُوا";"4592";"quran-simple.txt"
66304;"بِاللَّهِ";"4592";"quran-simple.txt"
66305;"وَرَسُولِهِ";"4592";"quran-simple.txt"
66306;"وَتُعَزِّرُوهُ";"4592";"quran-simple.txt"
66307;"وَتُوَقِّرُوهُ";"4592";"quran-simple.txt"
66308;"وَتُسَبِّحُوهُ";"4592";"quran-simple.txt"
66309;"بُكْرَةً";"4592";"quran-simple.txt"
66310;"وَأَصِيلًا";"4592";"quran-simple.txt"
66311;"إِنَّ";"4593";"quran-simple.txt"
66312;"الَّذِينَ";"4593";"quran-simple.txt"
66313;"يُبَايِعُونَكَ";"4593";"quran-simple.txt"
66314;"إِنَّمَا";"4593";"quran-simple.txt"
66315;"يُبَايِعُونَ";"4593";"quran-simple.txt"
66316;"اللَّهَ";"4593";"quran-simple.txt"
66317;"يَدُ";"4593";"quran-simple.txt"
66318;"اللَّهِ";"4593";"quran-simple.txt"
66319;"فَوْقَ";"4593";"quran-simple.txt"
66320;"أَيْدِيهِمْ";"4593";"quran-simple.txt"
66321;"فَمَنْ";"4593";"quran-simple.txt"
66322;"نَكَثَ";"4593";"quran-simple.txt"
66323;"فَإِنَّمَا";"4593";"quran-simple.txt"
66324;"يَنْكُثُ";"4593";"quran-simple.txt"
66325;"عَلَى";"4593";"quran-simple.txt"
66326;"نَفْسِهِ";"4593";"quran-simple.txt"
66327;"وَمَنْ";"4593";"quran-simple.txt"
66328;"أَوْفَى";"4593";"quran-simple.txt"
66329;"بِمَا";"4593";"quran-simple.txt"
66330;"عَاهَدَ";"4593";"quran-simple.txt"
66331;"عَلَيْهُ";"4593";"quran-simple.txt"
66332;"اللَّهَ";"4593";"quran-simple.txt"
66333;"فَسَيُؤْتِيهِ";"4593";"quran-simple.txt"
66334;"أَجْرًا";"4593";"quran-simple.txt"
66335;"عَظِيمًا";"4593";"quran-simple.txt"
66336;"سَيَقُولُ";"4594";"quran-simple.txt"
66337;"لَكَ";"4594";"quran-simple.txt"
66338;"الْمُخَلَّفُونَ";"4594";"quran-simple.txt"
66339;"مِنَ";"4594";"quran-simple.txt"
66340;"الْأَعْرَابِ";"4594";"quran-simple.txt"
66341;"شَغَلَتْنَا";"4594";"quran-simple.txt"
66342;"أَمْوَالُنَا";"4594";"quran-simple.txt"
